FlorentineDrawings_IdentifierBB1961,BB_1961_number_letter,BB_1961_FirstPageNumber,BB_1961_LastPageNumber,BB_1938_number_letter,BB_1938_FirstPageNumber,BB_1938_LastPageNumber,BB_1903_number_letter,BB_1903_FirstPageNumber,BB_1903_LastPageNumber
0001921-Berenson,1921 ,,,1921 ,,,1921 ,,
0001922-Berenson,1922 ,,,1922 ,,,1922 ,,
001922A-Berenson,1922 A,,,1922 A,,, ,,
0001923-Berenson,1923 ,,,1923 ,,,1923 ,,
0001924-Berenson,1924 ,,,1924 ,,,1924 ,,
0001925-Berenson,1925 ,,,1925 ,,,1925 ,,
0001926-Berenson,1926 ,,,1926 ,,,1926 ,,
0001928-Berenson,1928 ,,,1928 ,,,1928 ,,
0001929-Berenson,1929 ,,,1929 ,,,1929 ,,
0001930-Berenson,1930 ,,,1930 ,,,1930 ,,
0001932-Berenson,1932 ,,,1932 ,,,1932 ,,
0001933-Berenson,1933 ,,,1933 ,,,1933 ,,
001933A-Berenson,1933 A,,,1933 A,,, ,,
001933B-Berenson,1933 B,,,1933 B,,, ,,
001933C-Berenson,1933 C,,,1933 C,,,1916 ,,
0001934-Berenson,1934 ,,,1934 ,,,1934 ,,
0001935-Berenson,1935 ,,,1935 ,,,1935 ,,
001935A-Berenson,1935 A,,,1935 A,,, ,,
0001936-Berenson,1936 ,,,1936 ,,,1936 ,,
001936A-Berenson,1936 A,,,1936 A,,, ,,
001936B-Berenson,1936 B,,,1936 B,,, ,,
001936C-Berenson,1936 C,,,1936 C,,, ,,
0001937-Berenson,1937 ,,,1937 ,,,1937 ,,
0001938-Berenson,1938 ,,,1938 ,,,1938 ,,
0001939-Berenson,1939 ,,,1939 ,,,1939 ,,
0001940-Berenson,1940 ,,,1940 ,,,1940 ,,
0001943-Berenson,1943 ,,,1943 ,,,1943 ,,
0001944-Berenson,1944 ,,,1944 ,,,1944 ,,
001944A-Berenson,1944 A,,,1944 A,,, ,,
001944B-Berenson,1944 B,,,1944 B,,, ,,
001944C-Berenson,1944 C,,,1944 C,,, ,,
0001945-Berenson,1945 ,,,1945 ,,,1945 ,,
001945A-Berenson,1945 A,,,1910 B,,, ,,
0001946-Berenson,1946 ,,,1946 ,,,1946 ,,
0001947-Berenson,1947 ,,,1947 ,,,1947 ,,
001947A-Berenson,1947 A,,,1947 A,,, ,,
001947B-Berenson,1947 B,,,1947 B,,,1951 A,,
001947C-Berenson,1947 C,,,1947 C,,, ,,
001947D-Berenson,1947 D,,,1947 D,,, ,,
001947E-Berenson,1947 E,,,1947 E,,, ,,
0001948-Berenson,1948 ,,,1948 ,,,1948 ,,
0001949-Berenson,1949 ,,,1949 ,,,1949 ,,
001949A-Berenson,1949 A,,,1949 A,,, ,,
001949B-Berenson,1949 B,,,1949 B,,, ,,
001949C-Berenson,1949 C,,,1943 A,,, ,,
001950A-Berenson,1950 A,,,1950 A,,, ,,
0001951-Berenson,1951 ,,,1951 ,,,1951 ,,
01951A1-Berenson,1951 A-1,,, ,,, ,,
001951B-Berenson,1951 B,,,1951 B,,, ,,
0000198-Berenson,198,43,,198,22,,198,12,
0000199-Berenson,199,43,,199,22,,198,12,
0000360-Berenson,360,63,,360,34,,360,19,
0000361-Berenson,361,63,,361,34,,361,19,
0000362-Berenson,362,63,,362,34,,362,19,
0000363-Berenson,363,63,,363,34,,363,19,
0000364-Berenson,364,63,,364,34,,364,19,
0000365-Berenson,365,63,,365,34,,365,19,
0000366-Berenson,366,63,,366,34,,366,19,
0000367-Berenson,367,63,,367,34,,367,19,
01897_1-Berenson,1897 ,,,1897 ,,,1897 ,,
01897_2-Berenson,1897 ,,,1897 ,,,1897 ,,
0001941-Berenson,1941,,,1941,,,1941,,
0001942-Berenson,1942,,,1942,,,1942,,
0001046-Berenson,1046,,,1046,,,1046,,
1046Fol24vc-Berenson,1046 (Fol. 24 v. c.),,,,,,,,
1046Fol128-Berenson,1046 (Fol. 128),,,,,,,,
1046Fol156r-Berenson,1046 (Fol. 156 r.),,,,,,,,
1046Fol294r-Berenson,1046 (Fol. 294 r.),,,,,,,,
01355A_1-Berenson,1355 A (1),,,1355 A,,,,,
01355A_2-Berenson,1355 A (2),,,1355 A,,,,,
01355A_3-Berenson,1355 A (3),,,1355 A,,,,,
01355A_4-Berenson,1355 A (4),,,1355 A,,,,,
01355A_5-Berenson,1355 A (5),,,1355 A,,,,,
1623bis-Berenson,1623 (bis),,,1623,220,,1623,110,
00147_1-Berenson,147 (1),29,,147,,,147,,
00147_2-Berenson,147 (2),29,,147,,,147,,
00154_1-Berenson,154 (1),31,,154,,,154,,
00154_2-Berenson,154 (2),31,,154,,,154,,
00154_3-Berenson,154 (3),31,,154,,,154,,
00154_4-Berenson,154 (4),31,,154,,,154,,
00154_5-Berenson,154 (5),31,,154,,,154,,
00156_1-Berenson,156 (1),31,,156,,,156,,
00156_2-Berenson,156 (2),31,,156,,,156,,
00170_1-Berenson,170 (1),36,,170,,,170,,
00170_2-Berenson,170 (2),36,,170,,,170,,
00189_1-Berenson,189 (1),40,,189,,,189,,
00189_2-Berenson,189 (2),40,,189,,,189,,
00509_1-Berenson,"509 (1, 2)",86,,509,,,509,,
00509_2-Berenson,"509 (1, 2)",86,,509,,,509,,
0511A_1-Berenson,511 A (1),87,,511 A,46,,,,
0511A_2-Berenson,511 A (2),87,,511 A,46,,,,
0511A_3-Berenson,511 A (3),87,,511 A,46,,,,
00218_1-Berenson,218 (1),48,,218,,,218,,
00218_2-Berenson,218 (2),48,,218,,,218,,
00394_1-Berenson,394 (1),66,,394 (1),36,,394,,
00394_2-Berenson,394 (2),66,,394 (2),36,,394,,
0503D_1-Berenson,503 D (1),84,85,390 E,36,,429,,
0503D_2-Berenson,503 D (2),84,85,390 E,36,,429,,
494AFol1-Berenson,494 A (Fol.1),82,,,,,,,
494AFol2-Berenson,494 A (Fol.2),82,,,,,,,
494AFol3-Berenson,494 A (Fol.3),82,,,,,,,
494AFol4-Berenson,494 A (Fol.4),82,,,,,,,
494AFol5-Berenson,494 A (Fol.5),82,,,,,,,
494AFol6-Berenson,494 A (Fol.6),82,,,,,,,
494AFol7-Berenson,494 A (Fol.7),82,,495,,,495,,
494AFol8-Berenson,494 A (Fol.8),82,83,497,,,497,,
494AFol9-Berenson,494 A (Fol.9),83,,498,,,498,,
494AFol10-Berenson,494 A (Fol.10),83,,499,,,499,,
494AFol11-Berenson,494 A (Fol.11),83,,500,,,500,,
494AFol12-Berenson,494 A (Fol.12),83,,501,,,501,,
494AFol13-Berenson,494 A (Fol.13),83,,,,,,,
494AFol15-Berenson,494 A (Fol.15),83,,501 A,44,,501 A,23,
494AFol16-Berenson,494 A (Fol.16),83,,502,,,502,,
494AFol17-Berenson,494 A (Fol.17),83,,,,,,,
494AFol18-Berenson,494 A (Fol.18),84,,,,,,,
494AFol19-Berenson,494 A (Fol.19),84,,,,,,,
494AFol20-Berenson,494 A (Fol.20),84,,,,,,,
494AFol21-Berenson,494 A (Fol.21),84,,,,,,,
494AFol22-Berenson,494 A (Fol.22),84,,,,,,,
494AFol23-Berenson,494 A (Fol.23),84,,,,,,,
494AFol24-Berenson,494 A (Fol.24),84,,,,,,,
0000442-Berenson,442,,,442,,,442,,
0000443-Berenson,443,,,443,,,443,,
000433D-Berenson,433 D,71,,433 D,39,,,,
433FFol9-Berenson,433 F (Fol. 9),71,,,,,,,
433FFol6-Berenson,433 F (Fol. 6),72,,,,,,,
433FFol12-Berenson,433 F (Fol. 12),72,,,,,,,
433FFol21-Berenson,433 F (Fol. 21),72,,,,,,,
433FFol23-Berenson,433 F (Fol. 23),72,,,,,,,
433FFol30-Berenson,433 F (Fol. 30),72,,,,,,,
433FFol34-Berenson,433 F (Fol. 34),72,,,,,,,
433FFol39-Berenson,433 F (Fol. 39),72,,,,,,,
433FFol2-Berenson,433 F (Fol. 2),72,,,,,,,
433FFol11-Berenson,433 F (Fol. 11),72,,,,,,,
433FFol24-Berenson,433 F (Fol. 24),72,,,,,,,
433FFol28-Berenson,433 F (Fol. 28),73,,,,,,,
433FFol31-Berenson,433 F (Fol. 31),73,,,,,,,
433FFol36-Berenson,433 F (Fol. 36),73,,,,,,,
433FFol38-Berenson,433 F (Fol. 38),73,,,,,,,
433FFol40-Berenson,433 F (Fol. 40),73,,,,,,,
433FFol5-Berenson,433 F (Fol. 5),72,,,,,,,
433FFol13-Berenson,433 F (Fol. 13),72,,,,,,,
433FFol3-Berenson,433 F (Fol. 3),72,,,,,,,
433FFol17-Berenson,433 F (Fol. 17),73,,,,,,,
433FFol22-Berenson,433 F (Fol. 22),73,,,,,,,
433FFol37-Berenson,433 F (Fol. 37),73,,,,,,,
559G1Fol5-Berenson,559 G-1 (Fol. 5),101,,558 B (Fol. 5),53,,,,
559G1Fol6B-Berenson,559 G-1 (Fol. 6.B),101,,558 B (Fol. 6.B),53,,,,
559G1Fol8B-Berenson,559 G-1 (Fol. 8.B),101,,558 B (Fol. 8.B),54,,,,
559G1Fol3-Berenson,559 G-1 (Fol. 3),101,,558 B (Fol. 3),54,,,,
559G1Fol5B-Berenson,559 G-1 (Fol. 5.B),101,,"558 B (Fol. 5.B, 6)",54,,,,
559G1Fol6-Berenson,559 G-1 (Fol. 6),101,,558 B (Fol. 6),54,,,,
559G1Fol7B-Berenson,559 G-1 (Fol. 7.B),101,,558 B (Fol. 7.B),54,,,,
559G1Fol9B-Berenson,559 G-1 (Fol. 9.B),101,,558 B (Fol. 9.B),,,,,
559G1Fol11B-Berenson,559 G-1 (Fol. 11.B),101,,558 B (Fol. 11.B),,,,,
559G1Fol12-Berenson,559 G-1 (Fol. 12),101,,558 B (Fol. 12),,,,,
559G1Fol1B-Berenson,559 G-1 (Fol. 1.B),101,,558 B (Fol. 1.B),,,,,
559G1Fol2-Berenson,559 G-1 (Fol. 2),101,,558 B (Fol. 2),,,,,
559G1Fol18B-Berenson,559 G-1 (Fol. 18.B),101,,558 B (Fol. 18.B),,,,,
559G1Fol10-Berenson,559 G-1 (Fol. 10),102,,558 B (Fol. 10),54,,,,
559G1Fol11-Berenson,559 G-1 (Fol. 11),102,,558 B (Fol. 11),54,,,,
559G1Fol16B-Berenson,559 G-1 (Fol. 16.B),102,,558 B (Fol. 16.B),54,,,,
559G1Fol19-Berenson,559 G-1 (Fol. 19),102,,558 B (Fol. 19),54,,,,
001702a-Berenson,1702 a,391,,1702,,,1702,,
001702b-Berenson,1702 b,391,,1702,,,1702,,
001702c-Berenson,1702 c,391,,1702,,,1702,,
001702d-Berenson,1702 d,391,392,1702,,,1702,,
001703a-Berenson,1703 a,392,,1703,,,1703,,
001703b-Berenson,1703 b,392,,1703,,,1703,,
001703c-Berenson,1703 c,392,,1703,,,1703,,
001703d-Berenson,1703 d,392,393,1703,,,1702,,
001459A-Berenson,1459 A,302,,,,,,,
001459B-Berenson,1459 B,302,,,,,,,
001459C-Berenson,1459 C,302,,,,,,,
0001460-Berenson,1460,,,1460,,,1460,,
0001461-Berenson,1461,,,1461,,,1461,,
0001462-Berenson,1462,,,1462,,,1462,,
01567_1-Berenson,1567 (1),344,,1567,,,1567,,
01567_2-Berenson,1567 (2),344,,1567,,,1567,,
01567_3-Berenson,1567 (3),344,,1567,,,1567,,
01569_1-Berenson,1569 (1),345,,1569,,,1569,,
01569_2-Berenson,1569 (2),345,,1569,,,1569,,
01569_3-Berenson,1569 (3),345,,1569,,,1569,,
001578A-Berenson,1578 A,348,,1578 A,204,,,,
001600B-Berenson,1600 B,360,,1600 B,214,,,,
0996C_1-Berenson,996 C (1),,,996 C,,,,,
0996C_2-Berenson,996 C (2),,,996 C,,,,,
0002501-Berenson,2501,,,2501,,,2501,,
0000589-Berenson,589,,,589,,,589,,
0000590-Berenson,590,,,590,,,590,,
0000591-Berenson,591,,,591,,,591,,
0001240-Berenson,1240,,,1240,,,1240,,
0001241-Berenson,1241,,,1241,,,1241,,
0001242-Berenson,1242,,,1242,,,1242,,
0001243-Berenson,1243,,,1243,,,1243,,
0001244-Berenson,1244,,,1244,,,1244,,
0001245-Berenson,1245,,,1245,,,1245,,
0001246-Berenson,1246,,,1246,,,1246,,
0001247-Berenson,1247,,,1247,,,1247,,
0001248-Berenson,1248,,,1248,,,1248,,
0001249-Berenson,1249,,,1249,,,1249,,
0001250-Berenson,1250,,,1250,,,1250,,
001250A-Berenson,1250 A,,,1250 A,,,,,
001250B-Berenson,1250 B,,,1250 B,,,,,
0001253-Berenson,1253,,,1253,,,1253,,
0001254-Berenson,1254,,,1254,,,1254,,
0001255-Berenson,1255,,,1255,,,1255,,
0001256-Berenson,1256,,,1256,,,1256,,
0001257-Berenson,1257,,,1257,,,1257,,
0001258-Berenson,1258,,,1258,,,1258,,
0001259-Berenson,1259,,,1259,,,1259,,
0000283-Berenson,283,56,,283,,,283,,
0000283-Berenson,283,56,,283,,,283,,
002284A-Berenson,2284 A,510,,2284 A,303,,2284 A,156,
0002285-Berenson,2285,,,2285,,,2285,,
0002286-Berenson,2286,,,2286,,,2286,,
0002287-Berenson,2287,,,2287,,,2287,,
0002288-Berenson,2288,,,2288,,,2288,,
0002289-Berenson,2289,,,2289,,,2289,,
0002290-Berenson,2290,,,2290,,,2290,,
0002291-Berenson,2291,,,2291,,,2291,,
0002292-Berenson,2292,,,2292,,,2292,,
0002293-Berenson,2293,,,2293,,,2293,,
0002294-Berenson,2294,,,2294,,,2294,,
0002295-Berenson,2295,,,2295,,,2295,,
0002296-Berenson,2296,,,2296,,,2296,,
0002297-Berenson,2297,,,2297,,,2297,,
0002298-Berenson,2298,,,2298,,,2298,,
0002299-Berenson,2299,,,2299,,,2299,,
0002300-Berenson,2300,,,2300,,,2300,,
0002301-Berenson,2301,,,2301,,,2301,,
0002302-Berenson,2302,,,2302,,,2302,,
0002303-Berenson,2303,,,2303,,,2303,,
0002304-Berenson,2304,,,2304,,,2304,,
0002305-Berenson,2305,,,2305,,,2305,,
0002306-Berenson,2306,,,2306,,,2306,,
0002307-Berenson,2307,,,2307,,,2307,,
0002308-Berenson,2308,,,2308,,,2308,,
0002309-Berenson,2309,,,2309,,,2309,,
0002310-Berenson,2310,,,2310,,,2310,,
0002311-Berenson,2311,,,2311,,,2311,,
0002312-Berenson,2312,,,2312,,,2312,,
0002313-Berenson,2313,,,2313,,,2313,,
0002314-Berenson,2314,,,2314,,,2314,,
0002315-Berenson,2315,,,2315,,,2315,,
0002316-Berenson,2316,,,2316,,,2316,,
0002317-Berenson,2317,,,2317,,,2317,,
0002318-Berenson,2318,,,2318,,,2318,,
0002319-Berenson,2319,,,2319,,,2319,,
0002320-Berenson,2320,,,2320,,,2320,,
0002321-Berenson,2321,,,2321,,,2321,,
0002322-Berenson,2322,,,2322,,,2322,,
0002323-Berenson,2323,,,2323,,,2323,,
0002324-Berenson,2324,,,2324,,,2324,,
0002325-Berenson,2325,,,2325,,,2325,,
0424C_1-Berenson,424 C (1),69,,424 C,38,,428,21,
0424C_2-Berenson,424 C (2),69,,424 C,38,,428,21,
